1	(fboundp 'invisible-p)	OK t
2	(invisible-p 1)	OK nil
3	(invisible-p 'foo)	OK t
4	(condition-case err (invisible-p 0) (error (car err)))	OK args-out-of-range
5	(with-temp-buffer (insert "abc") (invisible-p -1))	OK t
6	(condition-case err (invisible-p "x") (error (car err)))	OK wrong-type-argument
7	(condition-case err (invisible-p) (error (car err)))	OK wrong-number-of-arguments
8	(condition-case err (invisible-p 1 2) (error (car err)))	OK wrong-number-of-arguments
9	(fboundp 'format-mode-line)	OK t
10	(format-mode-line "fmt")	OK ""
11	(format-mode-line nil)	OK ""
12	(condition-case err (format-mode-line "fmt" nil 'xwin) (error (car err)))	OK wrong-type-argument
13	(condition-case err (format-mode-line "fmt" nil nil 'xbuf) (error (car err)))	OK wrong-type-argument
14	(fboundp 'move-point-visually)	OK t
15	(move-point-visually 1)	OK end-of-buffer
16	(move-point-visually 0)	OK beginning-of-buffer
17	(move-point-visually -1)	OK beginning-of-buffer
18	(condition-case err (move-point-visually 2) (error (car err)))	OK end-of-buffer
19	(move-point-visually 'left)	ERR (wrong-type-argument (fixnump left))
20	(condition-case err (move-point-visually) (error (car err)))	OK wrong-number-of-arguments
21	(fboundp 'lookup-image-map)	OK t
22	(lookup-image-map nil 1 2)	OK nil
23	(lookup-image-map '(map) 10 20)	OK nil
24	(condition-case err (lookup-image-map 1 2) (error (car err)))	OK wrong-number-of-arguments
25	(fboundp 'current-bidi-paragraph-direction)	OK t
26	(current-bidi-paragraph-direction)	OK left-to-right
27	(current-bidi-paragraph-direction nil)	OK left-to-right
28	(current-bidi-paragraph-direction (current-buffer))	OK left-to-right
29	(condition-case err (current-bidi-paragraph-direction 1) (error err))	OK (wrong-type-argument bufferp 1)
30	(condition-case err (current-bidi-paragraph-direction "x") (error err))	OK (wrong-type-argument bufferp "x")
31	(condition-case err (current-bidi-paragraph-direction nil nil) (error (car err)))	OK wrong-number-of-arguments
32	(fboundp 'move-to-window-line)	OK t
33	(move-to-window-line 1)	OK 0
34	(move-to-window-line nil)	OK 0
35	(move-to-window-line 'x)	OK 0
36	(condition-case err (move-to-window-line) (error (car err)))	OK wrong-number-of-arguments
37	(fboundp 'tool-bar-height)	OK t
38	(tool-bar-height)	OK 0
39	(tool-bar-height nil)	OK 0
40	(tool-bar-height nil t)	OK 0
41	(tool-bar-height (selected-frame))	OK 0
42	(condition-case err (tool-bar-height "x") (error err))	OK (wrong-type-argument framep "x")
43	(condition-case err (tool-bar-height nil nil nil) (error (car err)))	OK wrong-number-of-arguments
44	(condition-case err (tool-bar-height 1) (error err))	OK (wrong-type-argument framep 1)
45	(condition-case err (tool-bar-height 1 t t) (error (car err)))	OK wrong-number-of-arguments
46	(fboundp 'tab-bar-height)	OK t
47	(tab-bar-height)	OK 0
48	(tab-bar-height nil t)	OK 0
49	(tab-bar-height (selected-frame))	OK 0
50	(condition-case err (tab-bar-height "x") (error err))	OK (wrong-type-argument framep "x")
51	(condition-case err (tab-bar-height nil nil nil) (error (car err)))	OK wrong-number-of-arguments
52	(condition-case err (tab-bar-height 1) (error err))	OK (wrong-type-argument framep 1)
53	(condition-case err (tab-bar-height 1 t t) (error (car err)))	OK wrong-number-of-arguments
54	(fboundp 'line-number-display-width)	OK t
55	(line-number-display-width)	OK 0
56	(line-number-display-width t)	OK 0
57	(line-number-display-width 'x)	OK 0
58	(condition-case err (line-number-display-width nil nil) (error (car err)))	OK wrong-number-of-arguments
59	(fboundp 'long-line-optimizations-p)	OK t
60	(long-line-optimizations-p)	OK nil
61	(condition-case err (long-line-optimizations-p 1) (error (car err)))	OK wrong-number-of-arguments
