1	(fboundp 'invisible-p)	OK t
2	(invisible-p 1)	OK nil
3	(invisible-p 'foo)	OK t
4	(condition-case err (invisible-p 0) (error (car err)))	OK args-out-of-range
5	(with-temp-buffer (insert "abc") (invisible-p -1))	OK t
6	(condition-case err (invisible-p) (error (car err)))	OK wrong-number-of-arguments
7	(condition-case err (invisible-p 1 2) (error (car err)))	OK wrong-number-of-arguments
8	(fboundp 'format-mode-line)	OK t
9	(format-mode-line "fmt")	OK ""
10	(format-mode-line nil)	OK ""
11	(condition-case err (format-mode-line "fmt" nil 'xwin) (error (car err)))	OK wrong-type-argument
12	(condition-case err (format-mode-line "fmt" nil nil 'xbuf) (error (car err)))	OK wrong-type-argument
13	(fboundp 'move-point-visually)	OK t
14	(move-point-visually 1)	OK end-of-buffer
15	(move-point-visually 0)	OK beginning-of-buffer
16	(move-point-visually -1)	OK beginning-of-buffer
17	(condition-case err (move-point-visually 2) (error (car err)))	OK end-of-buffer
18	(move-point-visually 'left)	ERR (wrong-type-argument (fixnump left))
19	(condition-case err (move-point-visually) (error (car err)))	OK wrong-number-of-arguments
20	(fboundp 'lookup-image-map)	OK t
21	(lookup-image-map nil 1 2)	OK nil
22	(lookup-image-map '(map) 10 20)	OK nil
23	(condition-case err (lookup-image-map 1 2) (error (car err)))	OK wrong-number-of-arguments
24	(fboundp 'current-bidi-paragraph-direction)	OK t
25	(current-bidi-paragraph-direction)	OK left-to-right
26	(current-bidi-paragraph-direction nil)	OK left-to-right
27	(current-bidi-paragraph-direction (current-buffer))	OK left-to-right
28	(condition-case err (current-bidi-paragraph-direction 1) (error err))	OK (wrong-type-argument bufferp 1)
29	(condition-case err (current-bidi-paragraph-direction "x") (error err))	OK (wrong-type-argument bufferp "x")
30	(condition-case err (current-bidi-paragraph-direction nil nil) (error (car err)))	OK wrong-number-of-arguments
31	(fboundp 'move-to-window-line)	OK t
32	(move-to-window-line 1)	OK 0
33	(move-to-window-line nil)	OK 0
34	(move-to-window-line 'x)	OK 0
35	(condition-case err (move-to-window-line) (error (car err)))	OK wrong-number-of-arguments
36	(fboundp 'tool-bar-height)	OK t
37	(tool-bar-height)	OK 0
38	(tool-bar-height nil)	OK 0
39	(tool-bar-height nil t)	OK 0
40	(tool-bar-height (selected-frame))	OK 0
41	(condition-case err (tool-bar-height "x") (error err))	OK (wrong-type-argument framep "x")
42	(condition-case err (tool-bar-height nil nil nil) (error (car err)))	OK wrong-number-of-arguments
43	(condition-case err (tool-bar-height 1) (error err))	OK (wrong-type-argument framep 1)
44	(condition-case err (tool-bar-height 1 t t) (error (car err)))	OK wrong-number-of-arguments
45	(fboundp 'tab-bar-height)	OK t
46	(tab-bar-height)	OK 0
47	(tab-bar-height nil t)	OK 0
48	(tab-bar-height (selected-frame))	OK 0
49	(condition-case err (tab-bar-height "x") (error err))	OK (wrong-type-argument framep "x")
50	(condition-case err (tab-bar-height nil nil nil) (error (car err)))	OK wrong-number-of-arguments
51	(condition-case err (tab-bar-height 1) (error err))	OK (wrong-type-argument framep 1)
52	(condition-case err (tab-bar-height 1 t t) (error (car err)))	OK wrong-number-of-arguments
53	(fboundp 'line-number-display-width)	OK t
54	(line-number-display-width)	OK 0
55	(line-number-display-width t)	OK 0
56	(line-number-display-width 'x)	OK 0
57	(condition-case err (line-number-display-width nil nil) (error (car err)))	OK wrong-number-of-arguments
58	(fboundp 'long-line-optimizations-p)	OK t
59	(long-line-optimizations-p)	OK nil
60	(condition-case err (long-line-optimizations-p 1) (error (car err)))	OK wrong-number-of-arguments
