1	(fboundp 'line-pixel-height)	OK t
2	(line-pixel-height)	OK 1
3	(condition-case err (line-pixel-height nil) (error (car err)))	OK wrong-number-of-arguments
4	(fboundp 'window-text-pixel-size)	OK t
5	(window-text-pixel-size)	OK (0 . 0)
6	(window-text-pixel-size nil)	OK (0 . 0)
7	(window-text-pixel-size nil nil)	OK (0 . 0)
8	(window-text-pixel-size nil nil nil)	OK (0 . 0)
9	(window-text-pixel-size nil nil nil nil nil nil nil)	OK (0 . 0)
10	(window-text-pixel-size nil nil nil 'x 'y 'z 'm)	OK (0 . 0)
11	(condition-case err (window-text-pixel-size nil nil nil nil nil nil nil nil) (error (car err)))	OK wrong-number-of-arguments
12	(condition-case err (window-text-pixel-size 1) (error err))	OK (wrong-type-argument window-live-p 1)
13	(condition-case err (window-text-pixel-size nil 'x) (error err))	OK (wrong-type-argument integer-or-marker-p x)
