1	(fboundp 'color-defined-p)	OK t
2	(color-defined-p "red")	OK t
3	(color-defined-p "NO-SUCH-COLOR")	OK nil
4	(color-defined-p nil)	OK nil
5	(condition-case err (color-defined-p "red" nil nil) (error (car err)))	OK wrong-number-of-arguments
6	(fboundp 'color-values)	OK t
7	(color-values "red")	OK (65535 0 0)
8	(color-values "NO-SUCH-COLOR")	OK nil
9	(color-values nil)	OK nil
10	(color-values 1)	OK nil
11	(color-values "#abc")	OK (0 65535 65535)
12	(color-values "#aabbcc")	OK (0 65535 65535)
13	(color-values "#aaaabbbbcccc")	OK (0 65535 65535)
14	(color-values "#ggg")	OK nil
15	(color-values "DarkGray")	OK (65535 65535 65535)
16	(color-values "light gray")	OK (65535 65535 65535)
17	(color-values "orange red")	OK (65535 0 0)
18	(condition-case err (color-values "red" nil nil) (error (car err)))	OK wrong-number-of-arguments
19	(fboundp 'defined-colors)	OK t
20	(let ((cs (defined-colors))) (and (listp cs) (not (null (member "red" cs)))))	OK t
21	(let ((cs (defined-colors nil))) (and (listp cs) (not (null (member "red" cs)))))	OK t
22	(condition-case err (defined-colors nil nil) (error (car err)))	OK wrong-number-of-arguments
23	(color-defined-p "#abc")	OK t
24	(color-defined-p "#ggg")	OK nil
25	(color-defined-p "orange red")	OK t
