1	(minibufferp)	OK nil
2	(minibuffer-depth)	OK 0
3	(condition-case err (read-from-minibuffer "") (error (car err)))	OK end-of-file
4	(condition-case err (read-string "") (error (car err)))	OK end-of-file
5	(condition-case err (completing-read "" '("a" "b")) (error (car err)))	OK end-of-file
6	(condition-case err (read-from-minibuffer "" 1) (error (car err)))	OK wrong-type-argument
7	(condition-case err (read-string "" 1) (error (car err)))	OK wrong-type-argument
8	(condition-case err (completing-read "" '("a" "b") nil nil 1) (error (car err)))	OK wrong-type-argument
9	(condition-case err (read-from-minibuffer "" nil nil nil nil nil nil nil) (error (car err)))	OK wrong-number-of-arguments
10	(condition-case err (read-string "" nil nil nil nil nil) (error (car err)))	OK wrong-number-of-arguments
11	(condition-case err (read-number "" 1 nil nil) (error (car err)))	OK wrong-number-of-arguments
12	(condition-case err (completing-read "" '("a" "b") nil nil nil nil nil nil nil) (error (car err)))	OK wrong-number-of-arguments
13	(condition-case err (read-number "" 1) (error (car err)))	OK end-of-file
14	(condition-case err (read-number "" t) (error (car err)))	OK wrong-type-argument
15	(condition-case err (read-number "" "x") (error (car err)))	OK wrong-type-argument
16	(condition-case err (read-number 123) (error (car err)))	OK wrong-type-argument
17	(condition-case err (read-number nil) (error (car err)))	OK wrong-type-argument
18	(try-completion "" '("a") nil)	OK "a"
19	(all-completions "" '("a") nil nil)	OK ("a")
20	(test-completion "" '("a") nil)	OK nil
21	(condition-case err (try-completion "" '("a") nil nil) (error (car err)))	OK wrong-number-of-arguments
22	(condition-case err (all-completions "" '("a") nil nil nil) (error (car err)))	OK wrong-number-of-arguments
23	(condition-case err (test-completion "" '("a") nil nil) (error (car err)))	OK wrong-number-of-arguments
24	(fboundp 'minibuffer-prompt)	OK t
25	(fboundp 'minibuffer-contents)	OK t
26	(fboundp 'exit-minibuffer)	OK t
27	(condition-case err (minibuffer-prompt nil) (error (car err)))	OK wrong-number-of-arguments
28	(condition-case err (minibuffer-contents nil) (error (car err)))	OK wrong-number-of-arguments
29	(condition-case err (exit-minibuffer nil) (error (car err)))	OK wrong-number-of-arguments
30	(condition-case err (exit-minibuffer) (error (car err)))	OK no-catch
31	(condition-case err (exit-minibuffer) (no-catch err))	OK (no-catch exit nil)
32	(condition-case err (abort-recursive-edit) (error (car err)))	OK user-error
33	(condition-case err (abort-recursive-edit nil) (error (car err)))	OK wrong-number-of-arguments
