1	(fboundp 'terminal-parameter)	OK t
2	(fboundp 'set-terminal-parameter)	OK t
3	(stringp (terminal-name (frame-terminal nil)))	OK t
4	(stringp (terminal-name (selected-frame)))	OK t
5	(let ((f (selected-frame))) (terminal-live-p f))	OK t
6	(let ((f (selected-frame))) (terminal-live-p (frame-terminal f)))	OK t
7	(let ((term (frame-terminal nil))) (terminal-live-p term))	OK t
8	(let ((lst (terminal-list))) (and (consp lst) (terminal-live-p (car lst))))	OK t
9	(terminal-live-p "initial_terminal")	OK nil
10	(condition-case err (terminal-live-p 999999) (error (car err)))	OK nil
11	(let* ((term (frame-terminal nil)) (_ (set-terminal-parameter term 'neovm-vmcompat-terminal-param 42))) (terminal-parameter term 'neovm-vmcompat-terminal-param))	OK 42
12	(let* ((term (frame-terminal nil)) (_ (set-terminal-parameter term 'neovm-vmcompat-terminal-param nil))) (terminal-parameter term 'neovm-vmcompat-terminal-param))	OK nil
13	(let* ((term (frame-terminal nil)) (_ (set-terminal-parameter term 'neovm-vmcompat-a 1)) (_ (set-terminal-parameter term 'neovm-vmcompat-b 2))) (list (terminal-parameter term 'neovm-vmcompat-a) (terminal-parameter term 'neovm-vmcompat-b)))	OK (1 2)
14	(let* ((term (frame-terminal nil)) (_ (set-terminal-parameter term 'neovm-vmcompat-a 1))) (condition-case err (terminal-parameter term "neovm-vmcompat-string-key") (wrong-type-argument (car err))))	OK wrong-type-argument
15	(let ((term (frame-terminal nil))) (set-terminal-parameter term "neovm-vmcompat-string-key" 1))	OK nil
16	(condition-case err (terminal-parameter 1 'neovm-vmcompat-terminal-param) (wrong-type-argument (car err)))	OK wrong-type-argument
17	(condition-case err (set-terminal-parameter 1 'neovm-vmcompat-terminal-param 1) (wrong-type-argument (car err)))	OK wrong-type-argument
18	(condition-case err (frame-terminal 999999) (wrong-type-argument (car err)))	OK wrong-type-argument
19	(condition-case err (terminal-name 999999) (wrong-type-argument (car err)))	OK wrong-type-argument
20	(condition-case err (terminal-name "initial_terminal") (wrong-type-argument (car err)))	OK wrong-type-argument
21	(condition-case err (terminal-parameter nil) (wrong-number-of-arguments (car err)))	OK wrong-number-of-arguments
22	(condition-case err (set-terminal-parameter nil 'x) (wrong-number-of-arguments (car err)))	OK wrong-number-of-arguments
